JobId,DownloadDuration_Sim,UploadDuration_Sim
33039659,29.121795061457917,1.1344705558185524
33039664,9.785969306333097,1.134953203241821
33039675,11.728271733414886,1.1348873228289449
33039662,27.969783883314868,1.134803471282794
33039683,29.121795061457917,1.1347770217980724
33039665,11.645713225458223,1.1346363290158479
33039672,28.967490396594293,1.1348061269527534
33039669,10.37919215785675,1.1346812197371037
33039658,14.102121119990713,1.1348424238603911
33039661,80.40860073516578,1.1349305888088566
33039671,10.378585946354889,1.134874126953946
33039673,27.9295381554737,1.1345874630351318
33039666,17.09694696058627,1.1348366259226168
33039676,11.72887794491676,1.1346689145830169
33039682,28.046629803335392,1.134789533138246
33039677,10.379192157856806,1.1346441145815334
33039674,11.728877944916846,1.1348847743756778
33039667,9.786575517834898,1.134725846541187
33039660,17.097553172088066,1.134816254789257
33039681,10.378585946355145,1.1348935001497011
33039684,11.646319436960312,1.1347270506648783
33039668,7.48810549453367,1.1350064156122244
33039670,80.40920694666784,1.1348065970560128
33039678,80.40920694666761,1.1349668939637922
33039680,10.100568456835134,1.0677351144295244
33043454,32.09826529410202,1.7389994135519373
